Min Delay,Season,Day,Time Period,Station,Bound,Line,Min Gap,Issue Category
3,Fall,Thursday,Afternoon,KENNEDY BD STATION,W,BD,6,Human & Operational Factors
6,Fall,Thursday,Afternoon,KENNEDY BD STATION,W,BD,9,Other
3,Fall,Thursday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
4,Fall,Thursday,Night,KIPLING STATION,E,BD,8,Other
19,Fall,Thursday,Night,EGLINTON STATION,N,YU,24,Other
6,Fall,Friday,Morning,KENNEDY BD STATION,W,BD,12,Other
3,Fall,Friday,Morning,KENNEDY BD STATION,W,BD,6,Other
3,Fall,Friday,Morning,KIPLING STATION,E,BD,6,Electrical and Mechanical Systems (Train Equipment & Power)
3,Fall,Friday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Fall,Friday,Evening,FINCH STATION,S,BD,6,Miscellaneous & Passenger-Related Incidents
6,Fall,Friday,Evening,KENNEDY BD STATION,W,BD,10,Miscellaneous & Passenger-Related Incidents
3,Fall,Friday,Night,KIPLING STATION,E,BD,7,Miscellaneous & Passenger-Related Incidents
5,Fall,Friday,Night,FINCH STATION,S,YU,10,Other
6,Fall,Friday,Night,BLOOR STATION,N,YU,11,Other
5,Fall,Saturday,Morning,KENNEDY BD STATION,W,BD,10,Human & Operational Factors
5,Fall,Saturday,Morning,KENNEDY BD STATION,W,BD,10,Miscellaneous & Passenger-Related Incidents
15,Fall,Saturday,Afternoon,FINCH STATION,S,YU,19,Other
4,Fall,Saturday,Evening,EGLINTON STATION,N,YU,8,Other
3,Fall,Saturday,Night,FINCH STATION,S,YU,6,Human & Operational Factors
5,Fall,Sunday,Evening,KIPLING STATION,E,BD,9,Miscellaneous & Passenger-Related Incidents
4,Fall,Sunday,Evening,FINCH STATION,S,YU,8,Human & Operational Factors
3,Fall,Sunday,Night,FINCH STATION,S,YU,9,Other
3,Fall,Monday,Morning,EGLINTON STATION,N,YU,6,Human & Operational Factors
5,Fall,Monday,Morning,FINCH STATION,S,YU,9,Miscellaneous & Passenger-Related Incidents
3,Fall,Monday,Morning,KENNEDY BD STATION,E,BD,6,Other
3,Fall,Monday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
6,Fall,Monday,Evening,BLOOR STATION,N,YU,9,Miscellaneous & Passenger-Related Incidents
4,Fall,Monday,Evening,KIPLING STATION,E,BD,8,Other
3,Fall,Monday,Evening,EGLINTON STATION,N,YU,6,Other
6,Fall,Monday,Night,EGLINTON STATION,S,YU,11,Other
4,Fall,Tuesday,Morning,FINCH STATION,S,YU,8,Other
6,Fall,Tuesday,Morning,FINCH STATION,S,YU,8,Human & Operational Factors
3,Fall,Tuesday,Afternoon,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Evening,EGLINTON STATION,S,YU,6,Other
3,Fall,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
4,Fall,Tuesday,Night,KENNEDY BD STATION,W,BD,8,Human & Operational Factors
2,Fall,Wednesday,Morning,EGLINTON STATION,S,YU,4,Other
3,Fall,Wednesday,Morning,KENNEDY BD STATION,E,BD,6,Other
3,Fall,Wednesday,Morning,KENNEDY BD STATION,W,BD,6,Other
5,Fall,Wednesday,Morning,EGLINTON STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
3,Fall,Wednesday,Evening,EGLINTON STATION,N,YU,6,Other
3,Fall,Thursday,Morning,FINCH STATION,S,YU,0,Human & Operational Factors
19,Fall,Thursday,Morning,EGLINTON STATION,S,YU,21,Human & Operational Factors
3,Fall,Thursday,Morning,KENNEDY BD STATION,W,BD,6,Other
5,Fall,Thursday,Evening,KIPLING STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
8,Fall,Thursday,Night,BLOOR STATION,N,YU,13,Human & Operational Factors
3,Fall,Friday,Morning,FINCH STATION,S,YU,5,Other
3,Fall,Friday,Morning,EGLINTON STATION,N,YU,5,Human & Operational Factors
3,Fall,Friday,Morning,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Friday,Afternoon,FINCH STATION,S,YU,6,Other
3,Fall,Friday,Afternoon,KENNEDY BD STATION,W,BD,6,Human & Operational Factors
3,Fall,Friday,Afternoon,FINCH STATION,N,YU,6,Other
3,Fall,Friday,Afternoon,KIPLING STATION,E,BD,6,Other
5,Fall,Friday,Evening,KIPLING STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
4,Fall,Friday,Evening,EGLINTON STATION,S,YU,7,Other
5,Fall,Friday,Night,EGLINTON STATION,N,YU,10,Other
3,Fall,Saturday,Morning,FINCH STATION,N,YU,8,Human & Operational Factors
5,Fall,Saturday,Night,KIPLING STATION,E,BD,10,Other
5,Fall,Saturday,Night,KENNEDY BD STATION,W,BD,10,Other
5,Fall,Monday,Morning,EGLINTON STATION,N,YU,0,Other
3,Fall,Monday,Morning,KENNEDY BD STATION,W,BD,6,Other
4,Fall,Monday,Afternoon,EGLINTON STATION,S,YU,7,Other
3,Fall,Monday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
4,Fall,Monday,Night,EGLINTON STATION,S,YU,9,Other
3,Fall,Tuesday,Morning,KENNEDY BD STATION,E,BD,6,Human & Operational Factors
4,Fall,Tuesday,Night,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
10,Fall,Wednesday,Morning,KENNEDY BD STATION,W,BD,0,Structural & Track-Related Issues
3,Fall,Wednesday,Afternoon,KIPLING STATION,E,BD,6,Other
5,Fall,Wednesday,Evening,KIPLING STATION,E,BD,10,Other
4,Fall,Wednesday,Night,KENNEDY BD STATION,E,BD,8,Other
4,Winter,Thursday,Morning,KIPLING STATION,W,BD,7,Train Operations & Control Systems
3,Winter,Thursday,Morning,FINCH STATION,S,YU,6,Other
4,Winter,Thursday,Morning,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
4,Winter,Thursday,Afternoon,KENNEDY BD STATION,W,BD,7,Other
6,Winter,Thursday,Afternoon,BLOOR STATION,N,YU,9,Other
3,Winter,Friday,Morning,KENNEDY BD STATION,W,BD,6,Other
3,Winter,Friday,Morning,KENNEDY BD STATION,E,BD,6,Human & Operational Factors
13,Winter,Friday,Morning,KIPLING STATION,E,BD,16,Other
3,Winter,Friday,Afternoon,KIPLING STATION,E,BD,6,Other
4,Winter,Friday,Afternoon,BLOOR STATION,S,YU,7,Other
3,Winter,Friday,Night,FINCH STATION,S,YU,6,Other
24,Winter,Saturday,Evening,KENNEDY BD STATION,E,BD,28,Other
5,Winter,Saturday,Evening,EGLINTON STATION,N,YU,9,Human & Operational Factors
6,Winter,Saturday,Night,EGLINTON STATION,N,YU,12,Other
7,Winter,Sunday,Morning,EGLINTON STATION,N,YU,0,Human & Operational Factors
5,Winter,Sunday,Evening,KIPLING STATION,W,BD,10,Other
16,Winter,Sunday,Evening,FINCH STATION,S,YU,20,Other
23,Winter,Sunday,Evening,EGLINTON STATION,S,YU,29,Other
5,Winter,Monday,Morning,KIPLING STATION,E,BD,10,Other
2,Winter,Monday,Morning,FINCH STATION,S,YU,4,Human & Operational Factors
3,Winter,Monday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
3,Winter,Monday,Afternoon,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
11,Winter,Monday,Afternoon,FINCH STATION,S,YU,15,Other
5,Winter,Monday,Evening,BLOOR STATION,S,YU,8,Human & Operational Factors
8,Winter,Monday,Night,EGLINTON STATION,N,YU,13,Other
8,Winter,Tuesday,Morning,FINCH STATION,S,YU,13,Human & Operational Factors
6,Winter,Tuesday,Morning,KENNEDY BD STATION,W,BD,12,Miscellaneous & Passenger-Related Incidents
3,Winter,Tuesday,Morning,FINCH STATION,S,YU,6,Train Operations & Control Systems
4,Winter,Tuesday,Morning,EGLINTON STATION,S,YU,6,Other
3,Winter,Tuesday,Morning,KIPLING STATION,W,BD,6,Other
20,Winter,Wednesday,Morning,FINCH STATION,S,YU,0,Structural & Track-Related Issues
15,Winter,Wednesday,Morning,EGLINTON STATION,N,YU,0,Structural & Track-Related Issues
13,Winter,Wednesday,Morning,BLOOR STATION,N,YU,0,Structural & Track-Related Issues
3,Winter,Wednesday,Afternoon,EGLINTON STATION,N,YU,6,Train Operations & Control Systems
4,Winter,Wednesday,Afternoon,BLOOR STATION,S,YU,7,Other
5,Winter,Wednesday,Afternoon,EGLINTON STATION,S,YU,8,Other
3,Winter,Wednesday,Afternoon,EGLINTON STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
4,Winter,Wednesday,Night,KENNEDY BD STATION,W,BD,8,Other
4,Winter,Wednesday,Night,KIPLING STATION,W,BD,8,Other
4,Winter,Thursday,Morning,EGLINTON STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Winter,Thursday,Morning,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
3,Winter,Thursday,Morning,EGLINTON STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
12,Winter,Friday,Morning,BLOOR STATION,N,YU,14,Other
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Other
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Other
6,Winter,Friday,Evening,BLOOR STATION,S,YU,9,Other
4,Winter,Friday,Night,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
5,Winter,Saturday,Morning,FINCH STATION,S,YU,10,Other
6,Winter,Saturday,Afternoon,KIPLING STATION,W,BD,10,Human & Operational Factors
5,Winter,Saturday,Evening,FINCH STATION,S,YU,10,Other
3,Winter,Sunday,Morning,EGLINTON STATION,N,YU,0,Human & Operational Factors
9,Winter,Sunday,Evening,BLOOR STATION,N,YU,13,Other
6,Winter,Monday,Morning,EGLINTON STATION,N,YU,0,Other
3,Winter,Monday,Morning,EGLINTON STATION,N,YU,7,Structural & Track-Related Issues
3,Winter,Monday,Morning,FINCH STATION,S,YU,6,Other
3,Winter,Monday,Afternoon,FINCH STATION,S,YU,6,Other
3,Winter,Monday,Evening,KIPLING STATION,E,BD,6,Other
5,Winter,Monday,Evening,KENNEDY BD STATION,E,BD,8,Other
3,Winter,Tuesday,Morning,FINCH STATION,S,YU,5,Other
5,Winter,Tuesday,Morning,FINCH STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
5,Winter,Tuesday,Morning,KENNEDY BD STATION,W,BD,10,Miscellaneous & Passenger-Related Incidents
3,Winter,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,6,Electrical and Mechanical Systems (Train Equipment & Power)
4,Winter,Tuesday,Afternoon,BLOOR STATION,N,YU,7,Other
4,Winter,Tuesday,Afternoon,BLOOR STATION,S,YU,7,Other
3,Winter,Tuesday,Evening,EGLINTON STATION,N,YU,6,Other
5,Winter,Tuesday,Night,FINCH STATION,S,YU,10,Other
11,Winter,Tuesday,Night,BLOOR STATION,S,YU,16,Human & Operational Factors
15,Winter,Wednesday,Morning,EGLINTON STATION,N,YU,19,Other
11,Winter,Wednesday,Night,BLOOR STATION,S,YU,16,Other
4,Winter,Thursday,Evening,KIPLING STATION,E,BD,8,Other
4,Winter,Saturday,Evening,FINCH STATION,S,YU,8,Other
4,Winter,Saturday,Evening,FINCH STATION,S,YU,8,Human & Operational Factors
25,Winter,Saturday,Evening,KENNEDY BD STATION,W,BD,31,Other
19,Winter,Sunday,Afternoon,KIPLING STATION,W,BD,23,Other
5,Winter,Sunday,Evening,EGLINTON STATION,N,YU,9,Other
6,Winter,Sunday,Evening,FINCH STATION,S,YU,12,Other
5,Winter,Monday,Morning,EGLINTON STATION,N,YU,10,Other
3,Winter,Monday,Morning,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
5,Winter,Monday,Afternoon,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
5,Winter,Monday,Evening,BLOOR STATION,N,YU,8,Other
4,Winter,Tuesday,Morning,KENNEDY BD STATION,W,BD,7,Miscellaneous & Passenger-Related Incidents
3,Winter,Tuesday,Morning,KENNEDY BD STATION,W,BD,6,Other
5,Winter,Tuesday,Afternoon,FINCH STATION,N,YU,8,Human & Operational Factors
4,Winter,Tuesday,Evening,BLOOR STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
8,Winter,Wednesday,Morning,EGLINTON STATION,N,YU,0,Structural & Track-Related Issues
3,Winter,Wednesday,Morning,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
5,Winter,Wednesday,Morning,KENNEDY BD STATION,W,BD,9,Other
3,Winter,Wednesday,Afternoon,BLOOR STATION,N,YU,6,Other
5,Winter,Wednesday,Afternoon,FINCH STATION,S,YU,7,Human & Operational Factors
3,Winter,Thursday,Morning,FINCH STATION,S,YU,5,Other
3,Winter,Thursday,Evening,KIPLING STATION,W,BD,6,Human & Operational Factors
11,Winter,Thursday,Night,KIPLING STATION,W,BD,15,Other
5,Winter,Thursday,Night,KENNEDY BD STATION,W,BD,9,Other
8,Winter,Thursday,Night,KENNEDY BD STATION,W,BD,12,Human & Operational Factors
4,Winter,Thursday,Night,KIPLING STATION,E,BD,8,Human & Operational Factors
4,Winter,Friday,Morning,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Winter,Friday,Afternoon,BLOOR STATION,S,YU,6,Other
3,Winter,Friday,Evening,KENNEDY BD STATION,W,BD,6,Human & Operational Factors
6,Winter,Friday,Night,KENNEDY BD STATION,E,BD,12,Human & Operational Factors
6,Winter,Saturday,Night,KIPLING STATION,E,BD,12,Other
6,Winter,Saturday,Night,KIPLING STATION,E,BD,12,Other
14,Winter,Sunday,Afternoon,FINCH STATION,N,YU,18,Other
5,Winter,Sunday,Afternoon,BLOOR STATION,S,YU,9,Other
3,Winter,Monday,Morning,KIPLING STATION,E,BD,7,Human & Operational Factors
6,Winter,Monday,Morning,EGLINTON STATION,N,YU,12,Human & Operational Factors
3,Winter,Monday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
4,Winter,Monday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
4,Winter,Monday,Afternoon,FINCH STATION,N,YU,8,Human & Operational Factors
13,Winter,Tuesday,Morning,EGLINTON STATION,S,YU,17,Other
3,Winter,Tuesday,Night,KIPLING STATION,E,BD,9,Other
3,Winter,Wednesday,Morning,KENNEDY BD STATION,W,BD,6,Other
3,Winter,Wednesday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
3,Winter,Wednesday,Evening,KENNEDY BD STATION,W,BD,6,Other
7,Winter,Wednesday,Evening,BLOOR STATION,N,YU,10,Other
3,Winter,Thursday,Morning,EGLINTON STATION,S,YU,6,Other
3,Winter,Thursday,Morning,FINCH STATION,S,YU,6,Other
3,Winter,Friday,Morning,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
37,Winter,Friday,Morning,BLOOR STATION,N,YU,39,Other
3,Winter,Friday,Afternoon,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Other
17,Winter,Friday,Night,BLOOR STATION,S,YU,22,Other
5,Winter,Saturday,Morning,KIPLING STATION,E,BD,10,Human & Operational Factors
6,Winter,Saturday,Morning,FINCH STATION,S,YU,12,Other
18,Winter,Saturday,Afternoon,BLOOR STATION,N,YU,22,Other
6,Winter,Saturday,Night,BLOOR STATION,N,YU,12,Other
6,Winter,Sunday,Morning,EGLINTON STATION,S,YU,12,Other
6,Winter,Sunday,Morning,EGLINTON STATION,N,YU,12,Human & Operational Factors
4,Winter,Sunday,Morning,EGLINTON STATION,S,YU,8,Other
6,Winter,Sunday,Night,KENNEDY BD STATION,W,BD,12,Other
6,Winter,Sunday,Night,KIPLING STATION,E,BD,12,Other
3,Winter,Monday,Morning,EGLINTON STATION,S,YU,9,Other
6,Winter,Monday,Afternoon,KIPLING STATION,E,BD,10,Miscellaneous & Passenger-Related Incidents
3,Winter,Monday,Afternoon,BLOOR STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
4,Winter,Monday,Evening,FINCH STATION,S,YU,8,Other
5,Winter,Monday,Evening,KENNEDY BD STATION,E,BD,10,Human & Operational Factors
14,Winter,Monday,Night,BLOOR STATION,S,YU,20,Other
5,Winter,Tuesday,Morning,KENNEDY BD STATION,W,BD,10,Miscellaneous & Passenger-Related Incidents
5,Winter,Tuesday,Afternoon,EGLINTON STATION,S,YU,8,Other
3,Winter,Tuesday,Afternoon,EGLINTON STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Winter,Tuesday,Evening,EGLINTON STATION,N,YU,6,Other
4,Winter,Tuesday,Evening,EGLINTON STATION,S,YU,7,Human & Operational Factors
3,Winter,Wednesday,Afternoon,KIPLING STATION,E,BD,6,Other
10,Winter,Wednesday,Evening,EGLINTON STATION,S,YU,13,Other
4,Winter,Wednesday,Evening,BLOOR STATION,N,YU,7,Miscellaneous & Passenger-Related Incidents
4,Winter,Wednesday,Night,KENNEDY BD STATION,W,BD,8,Other
4,Winter,Thursday,Evening,KENNEDY BD STATION,W,BD,8,Other
5,Winter,Thursday,Evening,EGLINTON STATION,S,YU,8,Other
4,Winter,Thursday,Night,KENNEDY BD STATION,E,BD,8,Other
6,Winter,Thursday,Night,KIPLING STATION,E,BD,11,Train Operations & Control Systems
3,Winter,Friday,Morning,FINCH STATION,S,YU,6,Other
3,Winter,Friday,Morning,KENNEDY BD STATION,W,BD,6,Human & Operational Factors
3,Winter,Friday,Afternoon,KIPLING STATION,E,BD,6,Other
3,Winter,Friday,Evening,EGLINTON STATION,S,YU,6,Train Operations & Control Systems
5,Winter,Saturday,Morning,KENNEDY BD STATION,W,BD,10,Other
6,Winter,Saturday,Morning,FINCH STATION,S,YU,12,Miscellaneous & Passenger-Related Incidents
6,Winter,Saturday,Morning,FINCH STATION,S,YU,12,Other
19,Winter,Saturday,Evening,BLOOR STATION,N,YU,23,Other
6,Winter,Sunday,Morning,FINCH STATION,S,YU,12,Other
11,Winter,Sunday,Morning,KIPLING STATION,W,BD,15,Other
4,Winter,Sunday,Morning,EGLINTON STATION,N,YU,8,Other
4,Winter,Sunday,Afternoon,KIPLING STATION,E,BD,8,Other
4,Winter,Monday,Morning,FINCH STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
3,Winter,Monday,Morning,EGLINTON STATION,N,YU,7,Train Operations & Control Systems
3,Winter,Monday,Afternoon,KIPLING STATION,E,BD,6,Other
3,Winter,Monday,Evening,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
4,Winter,Monday,Evening,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
3,Winter,Tuesday,Afternoon,FINCH STATION,S,YU,6,Other
4,Winter,Tuesday,Evening,BLOOR STATION,N,YU,8,Miscellaneous & Passenger-Related Incidents
4,Winter,Wednesday,Morning,BLOOR STATION,S,YU,7,Other
3,Winter,Wednesday,Evening,EGLINTON STATION,S,YU,6,Other
8,Winter,Thursday,Afternoon,KENNEDY BD STATION,E,BD,11,Other
3,Winter,Thursday,Evening,BLOOR STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
4,Winter,Thursday,Night,KENNEDY BD STATION,W,BD,8,Human & Operational Factors
5,Winter,Friday,Morning,KENNEDY BD STATION,E,BD,8,Other
4,Winter,Friday,Evening,BLOOR STATION,S,YU,6,Other
3,Winter,Friday,Evening,FINCH STATION,N,YU,6,Other
8,Winter,Saturday,Morning,EGLINTON STATION,N,YU,0,Other
5,Winter,Saturday,Morning,KIPLING STATION,E,BD,10,Other
4,Winter,Saturday,Evening,KENNEDY BD STATION,W,BD,8,Human & Operational Factors
6,Winter,Saturday,Evening,EGLINTON STATION,N,YU,11,Other
3,Winter,Monday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
4,Winter,Tuesday,Night,KIPLING STATION,E,BD,8,Other
4,Winter,Wednesday,Evening,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
16,Winter,Wednesday,Night,EGLINTON STATION,N,YU,21,Other
5,Winter,Wednesday,Night,FINCH STATION,S,YU,10,Other
4,Winter,Thursday,Evening,KENNEDY BD STATION,E,BD,8,Other
4,Winter,Thursday,Night,FINCH STATION,S,YU,9,Human & Operational Factors
5,Winter,Friday,Morning,BLOOR STATION,N,YU,8,Human & Operational Factors
3,Winter,Friday,Afternoon,KIPLING STATION,E,BD,6,Other
5,Winter,Friday,Night,BLOOR STATION,N,YU,10,Other
4,Winter,Friday,Night,KENNEDY BD STATION,W,BD,8,Human & Operational Factors
3,Winter,Sunday,Morning,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
6,Winter,Sunday,Morning,BLOOR STATION,S,YU,12,Miscellaneous & Passenger-Related Incidents
5,Winter,Sunday,Afternoon,EGLINTON STATION,N,YU,9,Other
6,Winter,Sunday,Evening,EGLINTON STATION,N,YU,12,Human & Operational Factors
5,Winter,Sunday,Night,KIPLING STATION,E,BD,10,Human & Operational Factors
6,Winter,Sunday,Night,KENNEDY BD STATION,W,BD,12,Other
4,Winter,Monday,Afternoon,EGLINTON STATION,S,YU,7,Other
3,Winter,Tuesday,Afternoon,KIPLING STATION,E,BD,6,Human & Operational Factors
4,Winter,Tuesday,Evening,KENNEDY BD STATION,W,BD,8,Other
4,Winter,Wednesday,Morning,EGLINTON STATION,N,YU,7,Other
4,Winter,Wednesday,Afternoon,FINCH STATION,S,YU,7,Other
3,Winter,Thursday,Morning,KENNEDY BD STATION,E,BD,6,Other
3,Winter,Thursday,Afternoon,BLOOR STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
3,Winter,Thursday,Evening,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
5,Winter,Thursday,Evening,FINCH STATION,N,YU,8,Other
13,Winter,Thursday,Evening,BLOOR STATION,N,YU,15,Other
5,Winter,Thursday,Evening,KENNEDY BD STATION,E,BD,8,Human & Operational Factors
11,Winter,Thursday,Evening,FINCH STATION,S,YU,15,Other
3,Winter,Thursday,Night,FINCH STATION,S,YU,6,Other
3,Winter,Thursday,Night,KIPLING STATION,E,BD,7,Human & Operational Factors
3,Winter,Friday,Morning,FINCH STATION,S,YU,6,Other
3,Winter,Friday,Afternoon,KIPLING STATION,E,BD,6,Other
3,Winter,Saturday,Morning,BLOOR STATION,N,YU,6,Human & Operational Factors
26,Winter,Sunday,Night,KENNEDY BD STATION,W,BD,32,Other
3,Winter,Sunday,Night,FINCH STATION,S,YU,7,Other
6,Winter,Sunday,Night,KENNEDY BD STATION,W,BD,12,Other
3,Winter,Monday,Morning,FINCH STATION,S,YU,5,Human & Operational Factors
3,Winter,Monday,Morning,FINCH STATION,S,YU,6,Other
7,Winter,Monday,Afternoon,KIPLING STATION,E,YU,10,Other
5,Winter,Monday,Evening,KIPLING STATION,E,BD,10,Miscellaneous & Passenger-Related Incidents
3,Winter,Monday,Night,FINCH STATION,S,YU,6,Other
4,Winter,Tuesday,Morning,KIPLING STATION,E,BD,7,Miscellaneous & Passenger-Related Incidents
6,Winter,Tuesday,Afternoon,BLOOR STATION,S,YU,9,Other
3,Winter,Tuesday,Evening,EGLINTON STATION,S,YU,6,Other
6,Winter,Tuesday,Evening,BLOOR STATION,N,YU,9,Other
4,Winter,Tuesday,Night,KIPLING STATION,E,BD,8,Other
3,Winter,Wednesday,Morning,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
3,Winter,Wednesday,Afternoon,FINCH STATION,S,YU,6,Other
4,Winter,Wednesday,Evening,KIPLING STATION,E,BD,7,Other
33,Winter,Wednesday,Evening,FINCH STATION,S,YU,36,Other
3,Winter,Wednesday,Evening,FINCH STATION,S,YU,6,Other
4,Winter,Wednesday,Night,KENNEDY BD STATION,W,BD,8,Other
3,Winter,Wednesday,Night,KIPLING STATION,E,BD,7,Miscellaneous & Passenger-Related Incidents
4,Winter,Wednesday,Night,KIPLING STATION,E,BD,8,Other
3,Winter,Thursday,Morning,KENNEDY BD STATION,E,BD,6,Human & Operational Factors
3,Winter,Thursday,Morning,FINCH STATION,S,YU,5,Other
3,Winter,Thursday,Morning,EGLINTON STATION,S,YU,6,Other
5,Winter,Thursday,Evening,KIPLING STATION,E,BD,9,Miscellaneous & Passenger-Related Incidents
8,Winter,Thursday,Night,KENNEDY BD STATION,E,BD,12,Human & Operational Factors
9,Winter,Friday,Morning,EGLINTON STATION,N,YU,12,Other
3,Winter,Friday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
3,Winter,Friday,Afternoon,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
3,Winter,Saturday,Morning,EGLINTON STATION,S,YU,9,Other
4,Winter,Saturday,Morning,FINCH STATION,S,YU,8,Human & Operational Factors
5,Winter,Saturday,Evening,FINCH STATION,S,YU,10,Other
14,Winter,Saturday,Night,BLOOR STATION,S,YU,20,Other
3,Winter,Saturday,Night,EGLINTON STATION,S,YU,6,Human & Operational Factors
3,Winter,Sunday,Morning,FINCH STATION,N,YU,9,Human & Operational Factors
3,Winter,Sunday,Night,KIPLING STATION,E,BD,9,Other
4,Winter,Monday,Afternoon,BLOOR STATION,N,YU,7,Miscellaneous & Passenger-Related Incidents
2,Winter,Monday,Evening,FINCH STATION,N,YU,4,Other
3,Winter,Monday,Evening,KENNEDY BD STATION,E,BD,6,Other
4,Winter,Monday,Evening,KIPLING STATION,W,BD,8,Other
4,Winter,Monday,Night,FINCH STATION,S,YU,10,Other
17,Winter,Tuesday,Morning,EGLINTON STATION,N,YU,0,Structural & Track-Related Issues
10,Winter,Tuesday,Morning,EGLINTON STATION,S,YU,0,Structural & Track-Related Issues
20,Winter,Tuesday,Morning,FINCH STATION,N,YU,23,Other
17,Winter,Tuesday,Afternoon,FINCH STATION,N,YU,20,Other
5,Winter,Tuesday,Afternoon,FINCH STATION,S,YU,8,Other
3,Winter,Tuesday,Afternoon,BLOOR STATION,S,YU,6,Other
4,Winter,Tuesday,Evening,FINCH STATION,S,YU,7,Human & Operational Factors
9,Winter,Tuesday,Night,BLOOR STATION,N,YU,16,Other
